NumTrees,TrainingTime_ms,MemoryUsage_MB,TrainSamples,TrainingThroughput_samples_per_sec,
PredictionTime_ms,TestSamples,FeaturesPerTree,PredictionThroughput_samples_per_sec,Accuracy,F1Score,Precision,Recall
36,2424.63,0,2000,824.868,30.1203,1000,2,33200.2,0.722,0.714696,0.727467,0.7143
50,2368.29,0,2000,844.49,34.7633,1000,2,28766,0.717,0.710397,0.720762,0.709909
100,1536.4,3,2000,1301.75,82.4949,1000,2,12122,0.723,0.716537,0.727104,0.715938
150,2021.71,2,2000,989.26,130.046,1000,2,7689.56,0.739,0.732231,0.745414,0.731454
200,2918.1,2,2000,685.378,166.213,1000,2,6016.37,0.738,0.731292,0.744166,0.73052
